-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2012,39.5,37.5,-6.71,-8.37,-3.95,8.11,12.06,16.64,19.85,19.65,17.1,11.32,5.38,-3.34,7.35
T2M,2012,39.5,38.125,-6.6,-7.81,-3.35,8.89,12.89,17.48,20.43,20.45,17.68,11.88,5.91,-2.96,7.94
T2M,2012,39.5,38.75,-6.78,-7.08,-3.65,8.75,12.79,17.69,20.49,20.71,17.61,11.64,5.72,-2.65,7.97
T2M,2012,40.0,30.0,-2.07,-1.04,3.12,11.96,15.27,21.19,23.91,21.81,20.07,15.79,9.11,2.82,11.86
T2M,2012,40.0,30.625,-2.92,-1.98,2.5,11.94,15.19,21.36,24.02,21.46,19.94,15.39,8.13,1.92,11.44
T2M,2012,40.0,31.25,-3.76,-3.08,1.77,11.79,15.15,21.54,24.46,21.53,20.18,15.18,7.52,1.25,11.16
T2M,2012,40.0,31.875,-3.75,-3.11,1.51,11.8,15.25,21.66,25.11,22.02,20.66,15.26,7.5,1.26,11.3
T2M,2012,40.0,32.5,-4.18,-3.55,1.05,11.41,14.8,21.14,24.99,22.0,20.41,14.85,7.12,1.08,10.96
T2M,2012,40.0,33.125,-5.07,-4.51,0.18,10.5,14.08,20.0,23.83,21.19,19.08,13.83,6.16,0.38,10.01
T2M,2012,40.0,33.75,-3.77,-3.29,1.16,11.8,15.28,20.77,24.48,22.43,20.13,14.89,7.01,1.44,11.06
T2M,2012,40.0,34.375,-3.6,-3.24,0.83,11.52,14.81,19.79,23.31,21.83,19.75,14.61,7.01,1.54,10.71
T2M,2012,40.0,35.0,-4.16,-4.15,-0.28,10.36,13.54,18.07,21.13,20.25,18.35,13.65,6.45,0.76,9.53
T2M,2012,40.0,35.625,-3.32,-3.11,0.18,11.19,14.19,18.42,21.31,20.47,18.65,14.36,7.0,1.26,10.08
T2M,2012,40.0,36.25,-4.37,-4.67,-1.02,10.25,13.5,17.58,20.31,19.4,17.7,13.5,6.43,-0.11,9.07
T2M,2012,40.0,36.875,-6.13,-7.8,-3.11,8.6,12.22,16.2,19.11,18.3,16.54,11.97,5.45,-2.37,7.45
T2M,2012,40.0,37.5,-6.77,-8.59,-4.38,7.83,11.52,15.4,18.53,18.07,16.17,11.31,4.98,-3.15,6.78
T2M,2012,40.0,38.125,-7.0,-8.91,-5.21,7.85,11.61,15.15,18.15,18.1,16.02,11.15,5.01,-3.67,6.56
T2M,2012,40.0,38.75,-7.58,-9.52,-6.32,7.28,11.17,14.85,17.75,17.84,15.41,10.4,4.48,-4.23,6.0
T2M,2012,40.5,30.0,-0.15,-0.28,3.93,12.89,16.13,21.06,24.01,22.43,19.96,16.47,10.12,3.92,12.57
T2M,2012,40.5,30.625,-2.03,-1.85,2.23,11.9,15.14,20.27,22.82,20.8,19.06,15.27,8.57,2.48,11.25
T2M,2012,40.5,31.25,-4.84,-4.86,-0.15,10.43,13.69,18.91,21.56,19.06,18.09,13.68,6.82,0.28,9.42
T2M,2012,40.5,31.875,-6.22,-6.34,-2.12,9.19,12.55,17.83,20.59,18.05,17.36,12.46,5.66,-0.91,8.21
T2M,2012,40.5,32.5,-6.97,-7.0,-3.05,8.59,12.0,17.43,20.49,17.99,17.08,11.9,5.27,-1.46,7.72
T2M,2012,40.5,33.125,-7.28,-7.11,-2.81,8.88,12.32,17.93,21.35,18.98,17.71,12.5,5.47,-1.37,8.08
T2M,2012,40.5,33.75,-4.73,-4.66,0.19,11.49,14.97,20.45,23.89,22.05,19.96,14.82,7.12,0.88,10.57
T2M,2012,40.5,34.375,-3.69,-3.64,1.34,12.17,15.56,20.64,23.8,22.53,20.2,15.4,7.63,1.78,11.18
T2M,2012,40.5,35.0,-3.84,-3.81,0.45,11.26,14.39,18.87,21.58,20.71,18.73,14.42,7.07,1.32,10.13
T2M,2012,40.5,35.625,-2.53,-2.3,1.27,12.48,15.31,19.63,22.17,21.26,19.31,15.5,8.01,2.05,11.04
T2M,2012,40.5,36.25,-2.39,-2.23,1.15,12.67,15.47,19.51,21.88,20.86,19.04,15.64,8.22,1.94,11.01
T2M,2012,40.5,36.875,-3.28,-3.75,-0.01,11.64,14.66,18.39,20.79,19.6,18.03,14.9,7.72,1.06,10.01
T2M,2012,40.5,37.5,-5.42,-7.18,-3.35,9.03,12.32,15.6,18.2,17.37,15.85,12.53,5.89,-1.43,7.49
T2M,2012,40.5,38.125,-6.77,-8.75,-5.6,7.28,11.01,14.08,16.34,15.92,14.25,10.94,4.64,-2.92,5.9
T2M,2012,40.5,38.75,-7.66,-9.72,-6.83,6.01,10.19,13.26,15.55,15.48,13.62,9.93,3.88,-3.72,5.03
T2M,2012,41.0,30.0,2.15,1.39,5.19,13.71,16.86,21.48,25.39,24.03,21.07,17.9,12.14,6.09,13.98
T2M,2012,41.0,30.625,3.15,2.33,5.82,14.17,17.38,22.21,25.11,24.13,21.34,18.79,13.08,7.35,14.6
T2M,2012,41.0,31.25,0.63,0.52,3.79,13.15,16.21,20.94,23.59,22.13,20.06,17.16,11.2,5.5,12.94
T2M,2012,41.0,31.875,-2.79,-2.54,1.04,11.79,14.74,19.4,21.84,19.85,18.54,14.93,8.56,2.47,10.68
T2M,2012,41.0,32.5,-4.42,-4.73,-0.44,10.9,13.81,18.62,21.59,19.45,18.51,14.15,7.61,1.02,9.7
T2M,2012,41.0,33.125,-5.68,-6.04,-2.04,9.81,12.96,17.95,21.5,19.17,18.18,13.48,6.64,-0.12,8.85
T2M,2012,41.0,33.75,-6.81,-7.35,-3.48,8.68,12.15,17.14,20.55,18.54,17.26,12.59,5.53,-1.14,7.84
T2M,2012,41.0,34.375,-6.07,-6.67,-2.12,9.99,13.25,18.01,20.86,19.47,17.78,13.68,6.3,-0.2,8.73
T2M,2012,41.0,35.0,-4.72,-5.32,-0.05,11.23,14.16,18.45,20.99,19.91,18.07,14.56,7.18,1.0,9.66
T2M,2012,41.0,35.625,-3.21,-3.11,0.55,11.81,14.59,18.65,20.94,19.89,18.18,14.98,8.01,1.85,10.29
T2M,2012,41.0,36.25,-1.22,-1.34,1.42,12.66,15.45,19.43,21.54,20.5,18.77,15.92,9.26,3.27,11.33
T2M,2012,41.0,36.875,0.67,-0.11,2.0,13.05,16.01,19.91,21.87,20.83,19.01,16.74,10.56,4.87,12.15
T2M,2012,41.0,37.5,2.58,1.66,3.68,14.3,17.3,21.27,23.14,22.02,20.21,18.2,12.25,6.74,13.64
T2M,2012,41.0,38.125,4.81,3.43,4.47,13.62,17.16,21.36,23.53,22.92,21.09,19.38,13.95,8.86,14.58
T2M,2012,41.0,38.75,4.34,3.11,4.08,14.15,17.45,21.24,23.31,22.41,20.83,19.13,13.53,8.41,14.36
T2M,2013,37.0,30.0,0.21,2.1,4.14,8.95,14.59,17.78,20.78,22.0,16.95,9.95,7.21,-0.07,10.42
T2M,2013,37.0,30.625,7.94,9.37,10.78,15.5,20.76,24.18,27.65,28.82,24.27,17.17,14.53,7.05,17.38
T2M,2013,37.0,31.25,7.56,9.26,10.49,15.11,20.28,23.19,26.48,27.64,23.24,16.42,14.31,7.17,16.8
T2M,2013,37.0,31.875,2.03,4.26,5.84,10.73,16.25,19.24,22.42,23.36,18.4,11.12,9.2,1.62,12.08
T2M,2013,37.0,32.5,-0.92,1.47,3.25,8.14,13.65,17.64,20.57,20.7,16.06,7.77,6.3,-1.45,9.47
T2M,2013,37.0,33.125,-0.06,2.66,4.35,9.23,15.32,18.95,21.81,21.63,17.18,8.98,7.53,-1.01,10.58
T2M,2013,37.0,33.75,-1.5,1.33,2.99,7.76,13.61,16.9,20.12,20.15,15.62,8.12,6.38,-1.59,9.19
T2M,2013,37.0,34.375,0.88,3.87,5.55,10.44,16.2,19.52,22.96,23.25,18.51,11.83,9.54,1.37,12.03
T2M,2013,37.0,35.0,7.33,10.43,12.35,17.35,23.48,27.27,30.65,30.71,25.98,19.63,17.07,8.33,19.26
T2M,2013,37.0,35.625,7.83,11.09,12.82,17.61,23.07,26.26,29.64,30.0,25.77,19.2,17.26,7.8,19.06
T2M,2013,37.0,36.25,5.75,8.9,10.64,15.69,21.14,23.96,27.01,27.44,23.38,17.19,14.88,5.61,16.83
T2M,2013,37.0,36.875,2.7,6.19,8.1,13.49,19.06,22.64,26.44,26.52,21.58,14.78,12.02,2.34,14.69
T2M,2013,37.0,37.5,2.34,6.18,8.26,14.01,19.64,23.45,28.03,28.17,22.75,15.46,11.98,1.54,15.19
T2M,2013,37.0,38.125,3.33,7.24,9.4,15.12,21.04,25.41,29.86,30.05,24.59,17.37,13.29,2.69,16.66
T2M,2013,37.0,38.75,3.69,7.45,9.73,15.55,21.59,26.46,30.79,30.75,25.2,18.16,13.63,2.99,17.21
T2M,2013,37.5,30.0,1.42,3.66,5.69,10.58,16.41,19.48,22.19,23.14,17.84,11.02,8.45,0.56,11.74
T2M,2013,37.5,30.625,2.64,4.74,6.4,11.44,17.24,20.47,23.2,24.14,19.17,11.73,9.39,1.53,12.71
T2M,2013,37.5,31.25,0.98,3.23,5.0,9.97,15.66,18.53,21.27,21.99,17.37,9.76,7.74,0.03,11.0
T2M,2013,37.5,31.875,-0.06,2.32,4.19,9.08,14.81,17.91,20.6,21.14,16.44,8.67,6.84,-1.07,10.11
T2M,2013,37.5,32.5,0.67,3.37,5.44,10.62,16.63,20.13,22.85,22.92,18.29,9.91,8.19,-0.73,11.56
T2M,2013,37.5,33.125,1.42,4.14,6.52,11.64,17.75,21.1,23.91,23.78,19.31,10.67,9.1,-0.37,12.45
T2M,2013,37.5,33.75,0.8,3.55,5.76,10.84,16.79,19.73,22.64,22.54,18.07,10.06,8.75,-0.72,11.6
T2M,2013,37.5,34.375,-0.56,2.27,4.35,9.41,15.31,18.2,21.21,21.2,16.61,9.1,7.88,-1.44,10.33
T2M,2013,37.5,35.0,0.02,2.78,5.06,10.17,16.13,19.57,23.25,23.12,18.03,10.87,9.28,0.08,11.57
T2M,2013,37.5,35.625,4.21,7.14,9.31,14.56,20.7,24.41,28.09,27.86,22.82,15.98,13.82,4.69,16.18
T2M,2013,37.5,36.25,3.19,6.4,8.59,14.0,19.73,23.31,27.05,27.02,21.94,15.11,12.68,3.48,15.25
T2M,2013,37.5,36.875,1.36,4.91,7.2,12.84,18.35,22.05,25.99,26.21,20.88,13.91,11.16,1.72,13.92
T2M,2013,37.5,37.5,1.45,4.92,7.36,13.26,18.89,23.58,27.61,27.84,22.21,14.87,11.53,1.57,14.64
T2M,2013,37.5,38.125,2.75,6.35,8.84,14.9,20.92,26.08,29.77,29.9,24.4,17.03,13.08,2.72,16.44
T2M,2013,37.5,38.75,2.98,6.64,9.22,15.33,21.35,26.79,30.63,30.55,24.96,17.7,13.38,2.71,16.9
T2M,2013,38.0,30.0,2.04,4.46,6.53,11.45,17.47,20.82,23.12,23.77,18.43,11.37,8.97,0.65,12.46
T2M,2013,38.0,30.625,1.1,3.46,5.35,10.39,16.4,19.67,21.68,22.31,17.35,10.11,7.92,-0.43,11.31
T2M,2013,38.0,31.25,0.28,2.65,4.67,9.59,15.63,18.81,20.69,21.27,16.47,9.07,7.15,-1.22,10.46
T2M,2013,38.0,31.875,-0.31,2.14,4.27,9.23,15.18,18.47,20.4,21.0,16.21,8.51,6.58,-1.7,10.03
T2M,2013,38.0,32.5,0.48,3.19,5.41,10.67,16.58,19.98,22.13,22.32,17.72,9.58,7.68,-1.35,11.23
T2M,2013,38.0,33.125,1.06,3.88,6.21,11.53,17.46,20.71,23.2,23.11,18.5,10.13,8.34,-1.2,11.95
T2M,2013,38.0,33.75,1.24,4.1,6.33,11.77,17.7,20.53,23.37,23.39,18.5,10.6,9.12,-0.7,12.2
T2M,2013,38.0,34.375,-0.48,2.34,4.45,9.74,15.5,18.33,20.9,21.03,16.43,9.05,7.69,-1.52,10.32
T2M,2013,38.0,35.0,-3.03,-0.04,1.81,6.92,12.47,15.29,17.46,17.97,13.69,6.61,5.4,-3.66,7.61
T2M,2013,38.0,35.625,-1.16,1.68,4.04,9.24,15.01,18.04,20.72,21.05,16.31,9.02,7.65,-1.84,10.02
T2M,2013,38.0,36.25,-2.92,1.06,3.41,8.66,14.15,17.71,21.05,21.35,16.11,8.68,7.13,-2.3,9.55
T2M,2013,38.0,36.875,-3.41,0.73,3.33,8.62,13.94,17.56,20.95,21.65,16.36,8.79,7.03,-2.47,9.46
T2M,2013,38.0,37.5,-3.15,0.93,3.45,9.04,14.37,18.31,21.68,22.45,17.15,9.61,7.37,-2.28,9.95
T2M,2013,38.0,38.125,-2.7,1.19,3.53,9.48,14.83,19.33,22.5,23.11,18.02,10.42,7.75,-1.97,10.5
T2M,2013,38.0,38.75,-1.24,2.78,5.66,11.87,17.25,22.54,26.07,26.24,20.86,13.21,9.75,-0.48,12.92
T2M,2013,38.5,30.0,0.78,3.01,5.34,9.86,15.8,18.93,21.06,21.75,16.41,9.88,7.55,-0.59,10.85
T2M,2013,38.5,30.625,0.47,2.86,5.04,9.72,15.64,18.95,20.49,21.25,16.3,9.43,7.21,-1.05,10.56
T2M,2013,38.5,31.25,0.57,3.04,5.2,10.07,16.16,19.5,21.09,21.74,16.81,9.63,7.51,-1.13,10.88
T2M,2013,38.5,31.875,1.16,3.65,5.96,11.02,17.07,20.44,22.41,22.9,17.79,10.04,8.06,-0.86,11.67
T2M,2013,38.5,32.5,1.08,3.8,6.26,11.43,17.52,21.01,23.19,23.25,18.21,10.33,8.17,-1.35,11.94
T2M,2013,38.5,33.125,1.37,4.34,6.83,12.18,18.31,21.55,23.67,23.7,18.86,10.87,8.68,-1.27,12.46
T2M,2013,38.5,33.75,1.45,4.44,6.78,12.12,18.23,21.23,23.56,23.53,18.63,10.94,9.06,-0.66,12.48
T2M,2013,38.5,34.375,0.07,3.01,5.2,10.33,16.43,19.45,21.4,21.44,16.86,9.51,8.04,-1.53,10.88
T2M,2013,38.5,35.0,-0.58,2.42,4.81,10.05,15.9,18.75,20.42,20.65,16.37,9.17,7.7,-1.78,10.36
T2M,2013,38.5,35.625,-2.15,0.98,3.22,8.53,14.06,16.81,18.71,19.2,14.81,7.67,6.33,-3.18,8.78
T2M,2013,38.5,36.25,-4.17,-0.34,1.79,7.14,12.52,15.69,17.95,18.55,13.77,6.76,5.45,-4.24,7.61
T2M,2013,38.5,36.875,-5.42,-0.7,1.74,7.14,12.29,15.84,18.25,19.08,14.18,6.92,5.38,-4.37,7.56
T2M,2013,38.5,37.5,-4.52,0.33,2.84,8.5,13.67,17.49,20.13,20.94,15.9,8.45,6.54,-3.44,8.94
T2M,2013,38.5,38.125,-1.64,3.14,6.17,12.32,17.77,21.64,24.65,25.09,20.1,12.23,9.81,-0.74,12.58
T2M,2013,38.5,38.75,-2.89,2.43,5.47,11.67,17.0,21.21,24.52,24.72,19.62,11.91,9.1,-1.39,11.99
T2M,2013,39.0,30.0,0.32,2.47,4.89,9.33,15.46,18.36,20.15,21.01,15.73,9.54,6.89,-1.0,10.3
T2M,2013,39.0,30.625,0.28,2.55,4.92,9.46,15.62,18.53,20.01,20.75,15.47,9.21,6.65,-1.45,10.2
T2M,2013,39.0,31.25,0.9,3.52,5.69,10.56,16.83,19.92,21.81,22.55,17.03,10.12,7.58,-1.31,11.3
T2M,2013,39.0,31.875,1.19,3.98,6.33,11.37,17.7,20.91,23.32,23.76,17.99,10.71,8.09,-1.26,12.05
T2M,2013,39.0,32.5,0.73,3.54,5.95,11.16,17.44,20.92,23.24,23.54,17.89,10.42,7.79,-1.76,11.78
T2M,2013,39.0,33.125,0.68,3.61,6.14,11.57,17.85,21.18,23.2,23.37,18.15,10.56,7.97,-1.84,11.91
T2M,2013,39.0,33.75,0.52,3.37,5.86,11.21,17.5,20.72,22.57,22.62,17.67,10.25,7.97,-1.72,11.58
T2M,2013,39.0,34.375,0.09,2.97,5.37,10.47,16.69,19.93,21.68,21.73,16.94,9.73,7.79,-1.89,10.99
T2M,2013,39.0,35.0,-0.06,3.04,5.49,10.48,16.61,19.58,21.41,21.46,16.97,9.73,8.01,-1.72,10.95
T2M,2013,39.0,35.625,-1.0,2.28,4.68,9.63,15.54,18.29,20.17,20.35,16.15,9.03,7.44,-2.19,10.06
T2M,2013,39.0,36.25,-3.22,0.29,2.46,7.56,13.21,16.15,17.9,18.4,14.15,7.3,5.79,-3.74,8.05
T2M,2013,39.0,36.875,-5.37,-0.76,1.51,6.84,12.07,15.34,17.04,17.82,13.43,6.74,5.08,-4.63,7.12
T2M,2013,39.0,37.5,-5.97,-1.19,1.5,7.13,12.12,15.68,17.67,18.58,13.89,7.07,5.21,-4.83,7.27
T2M,2013,39.0,38.125,-5.31,-0.02,2.88,8.91,14.0,17.73,20.17,21.07,16.06,8.87,6.51,-3.48,8.99
T2M,2013,39.0,38.75,-3.87,1.55,4.93,11.29,16.33,20.47,23.32,23.89,18.61,11.31,8.54,-1.62,11.27
T2M,2013,39.5,30.0,0.66,2.9,5.2,9.79,16.6,18.8,20.08,21.22,16.03,9.99,7.14,-0.9,10.66
T2M,2013,39.5,30.625,0.76,3.11,5.46,10.11,16.65,18.96,20.42,21.4,15.97,9.85,7.12,-1.48,10.73
T2M,2013,39.5,31.25,0.8,3.51,5.66,10.75,17.26,19.92,22.07,22.85,16.98,10.38,7.36,-1.76,11.35
T2M,2013,39.5,31.875,0.78,3.64,5.83,11.17,17.57,20.59,23.13,23.76,17.65,10.82,7.64,-1.7,11.78
T2M,2013,39.5,32.5,0.19,3.11,5.28,10.65,17.04,20.34,22.69,23.29,17.4,10.46,7.32,-2.02,11.35
T2M,2013,39.5,33.125,-0.09,2.86,5.17,10.62,16.96,20.35,22.35,22.71,17.36,10.22,7.15,-2.22,11.16
T2M,2013,39.5,33.75,-0.09,2.87,5.29,10.67,17.06,20.42,22.2,22.37,17.3,10.16,7.33,-2.23,11.15
T2M,2013,39.5,34.375,-0.21,2.8,5.22,10.45,16.76,19.97,21.66,21.77,16.95,9.97,7.44,-2.22,10.92
T2M,2013,39.5,35.0,-0.56,2.59,4.89,9.99,16.21,19.21,20.91,21.08,16.46,9.63,7.4,-2.33,10.49
T2M,2013,39.5,35.625,-1.99,1.23,3.38,8.36,14.58,17.36,18.77,19.15,14.83,8.2,6.23,-3.27,8.93
T2M,2013,39.5,36.25,-2.83,0.81,2.99,8.01,13.88,16.76,17.94,18.53,14.5,7.96,6.06,-3.51,8.46
T2M,2013,39.5,36.875,-4.06,0.68,2.93,8.07,13.46,16.57,17.99,18.66,14.5,7.94,6.06,-3.69,8.29
T2M,2013,39.5,37.5,-6.11,-0.9,1.88,7.34,12.39,15.69,17.34,18.29,13.93,7.3,5.41,-4.73,7.35
T2M,2013,39.5,38.125,-6.29,-0.76,2.32,8.22,13.19,16.2,18.0,19.12,14.61,7.71,5.86,-4.67,7.83
T2M,2013,39.5,38.75,-6.12,-1.13,1.91,8.2,13.18,16.3,18.49,19.45,14.52,7.52,5.52,-4.21,7.84
T2M,2013,40.0,30.0,2.04,4.61,6.71,11.47,18.2,19.88,21.11,22.29,17.31,11.39,8.76,0.42,12.05
T2M,2013,40.0,30.625,1.28,4.07,6.2,11.29,18.1,19.86,21.24,22.33,16.86,10.87,8.02,-0.98,11.63
T2M,2013,40.0,31.25,0.41,3.46,5.61,11.1,17.82,20.01,21.72,22.79,16.84,10.7,7.4,-1.86,11.37
T2M,2013,40.0,31.875,0.24,3.44,5.63,11.25,17.71,20.31,22.28,23.35,17.16,10.93,7.44,-1.93,11.52
T2M,2013,40.0,32.5,-0.16,3.08,5.26,10.78,16.95,19.88,22.04,23.02,17.0,10.62,7.25,-2.14,11.17
T2M,2013,40.0,33.125,-0.94,2.17,4.37,9.9,15.98,19.09,21.3,21.74,16.23,9.69,6.42,-2.74,10.31
T2M,2013,40.0,33.75,-0.13,3.18,5.5,11.07,17.38,20.59,22.53,22.72,17.49,10.67,7.46,-2.06,11.4
T2M,2013,40.0,34.375,-0.28,2.93,5.28,10.68,16.93,20.01,21.82,21.97,17.04,10.33,7.37,-2.33,11.01
T2M,2013,40.0,35.0,-1.11,1.96,4.22,9.43,15.44,18.27,19.88,20.1,15.64,9.42,6.62,-3.01,9.77
T2M,2013,40.0,35.625,-0.62,2.68,4.9,9.82,15.95,18.52,19.8,20.15,15.88,9.75,7.23,-2.14,10.19
T2M,2013,40.0,36.25,-1.96,1.82,3.98,8.83,14.87,17.34,18.28,18.91,14.82,8.83,6.51,-2.79,9.15
T2M,2013,40.0,36.875,-4.92,0.32,2.41,7.48,12.9,15.62,16.54,17.38,13.41,7.4,5.26,-4.37,7.48
T2M,2013,40.0,37.5,-6.02,-0.88,1.67,6.93,12.15,14.94,16.02,17.09,12.96,7.01,4.88,-5.87,6.77
T2M,2013,40.0,38.125,-6.89,-1.71,1.52,7.18,12.13,14.54,15.86,17.08,13.06,6.79,4.88,-6.9,6.49
T2M,2013,40.0,38.75,-7.48,-2.73,0.73,6.69,11.56,13.95,15.57,16.86,12.48,6.15,4.25,-7.14,5.94
T2M,2013,40.5,30.0,3.13,5.72,7.72,12.23,18.56,20.27,21.59,22.6,17.87,11.97,9.74,1.57,12.78
T2M,2013,40.5,30.625,1.63,4.5,6.32,11.13,17.66,19.07,20.2,21.21,16.29,10.79,8.38,-0.08,11.46
T2M,2013,40.5,31.25,-0.72,2.52,4.32,9.6,16.19,17.72,18.9,19.95,14.54,9.42,6.66,-2.11,9.78
T2M,2013,40.5,31.875,-2.15,1.02,3.04,8.55,15.04,16.82,18.15,19.28,13.46,8.43,5.39,-3.23,8.69
T2M,2013,40.5,32.5,-2.62,0.46,2.48,8.14,14.42,16.52,17.94,18.99,13.12,8.31,5.01,-3.48,8.31
T2M,2013,40.5,33.125,-2.49,0.76,2.83,8.39,14.56,17.03,18.84,19.74,14.12,8.57,5.38,-3.2,8.75
T2M,2013,40.5,33.75,-0.58,2.84,5.21,10.82,17.38,20.08,22.06,22.48,16.95,10.85,7.41,-1.79,11.18
T2M,2013,40.5,34.375,-0.01,3.5,5.91,11.47,18.08,20.81,22.56,22.78,17.6,11.41,7.93,-1.67,11.73
T2M,2013,40.5,35.0,-0.56,2.79,5.09,10.43,16.82,19.21,20.6,20.89,16.32,10.34,7.22,-2.26,10.61
T2M,2013,40.5,35.625,0.24,3.72,6.03,10.98,17.49,19.82,20.98,21.42,16.98,11.07,8.3,-1.2,11.35
T2M,2013,40.5,36.25,0.08,3.87,6.17,10.81,17.31,19.41,20.3,20.88,16.63,10.96,8.55,-1.19,11.18
T2M,2013,40.5,36.875,-1.37,3.23,5.35,10.06,16.0,18.08,18.62,19.41,15.47,9.93,7.85,-2.98,9.99
T2M,2013,40.5,37.5,-4.43,0.56,2.93,7.89,13.21,15.34,15.98,16.85,13.37,7.73,5.79,-5.53,7.5
T2M,2013,40.5,38.125,-5.96,-1.37,1.24,6.53,11.62,13.49,14.26,15.2,11.88,6.24,4.46,-6.86,5.92
T2M,2013,40.5,38.75,-6.77,-2.96,-0.02,5.6,10.67,12.46,13.53,14.63,11.09,5.4,3.61,-7.59,5.0
T2M,2013,41.0,30.0,5.03,6.82,8.8,12.87,18.49,21.33,23.5,24.59,19.58,13.1,11.17,3.73,14.12
T2M,2013,41.0,30.625,5.92,7.68,9.45,13.12,19.28,21.57,23.31,24.26,19.97,14.22,12.29,5.01,14.71
T2M,2013,41.0,31.25,4.05,6.3,7.85,11.99,18.32,20.11,21.48,22.47,17.79,12.75,10.79,3.12,13.12
T2M,2013,41.0,31.875,1.12,4.19,5.87,10.62,17.08,18.32,19.41,20.56,15.22,10.81,8.48,0.09,11.01
T2M,2013,41.0,32.5,-0.5,2.82,4.68,9.72,16.23,17.88,19.15,20.39,14.53,10.16,7.22,-1.19,10.13
T2M,2013,41.0,33.125,-1.64,1.56,3.56,8.93,15.39,17.37,18.93,19.82,13.91,9.57,6.26,-2.25,9.32
T2M,2013,41.0,33.75,-2.58,0.52,2.47,8.19,14.76,16.66,18.21,18.87,13.37,8.73,5.22,-3.3,8.46
T2M,2013,41.0,34.375,-1.65,1.51,3.63,9.3,15.94,17.85,19.11,19.7,14.8,9.59,6.12,-2.67,9.47
T2M,2013,41.0,35.0,-0.61,2.77,4.94,10.19,16.56,18.69,19.68,20.27,15.68,10.27,7.11,-2.02,10.33
T2M,2013,41.0,35.625,0.26,3.69,5.81,10.5,16.63,18.72,19.79,20.39,15.92,10.61,7.99,-1.29,10.78
T2M,2013,41.0,36.25,1.62,4.89,6.88,10.89,17.02,19.11,20.4,20.99,16.63,11.41,9.35,0.17,11.64
T2M,2013,41.0,36.875,2.97,5.9,7.61,11.16,17.33,19.3,20.54,21.21,17.18,12.15,10.62,1.3,12.3
T2M,2013,41.0,37.5,4.57,7.42,9.05,12.41,18.68,20.47,21.71,22.53,18.59,13.6,12.23,3.77,13.78
T2M,2013,41.0,38.125,6.42,8.31,9.39,12.16,18.25,20.71,22.3,23.11,19.73,15.04,13.66,6.38,14.65
T2M,2013,41.0,38.75,6.08,8.22,9.37,12.45,18.66,20.66,21.73,22.58,19.16,14.69,13.44,5.89,14.44
T2M,2014,37.0,30.0,2.76,3.47,4.55,8.62,12.8,17.11,22.51,23.03,17.16,11.42,5.41,4.08,11.13
T2M,2014,37.0,30.625,9.37,10.0,11.46,15.36,18.93,24.41,28.4,29.39,23.98,18.77,12.52,11.05,17.85
T2M,2014,37.0,31.25,9.05,9.75,11.24,14.68,18.21,23.31,27.2,28.2,22.68,17.8,12.03,11.03,17.15
T2M,2014,37.0,31.875,4.17,4.98,6.68,10.64,14.31,19.21,24.02,24.75,18.18,12.56,6.29,6.03,12.7
T2M,2014,37.0,32.5,1.6,2.26,3.97,8.68,12.34,17.18,22.66,22.86,16.25,9.64,3.31,3.03,10.37
T2M,2014,37.0,33.125,2.38,3.33,5.38,10.19,14.22,18.41,23.92,24.11,17.9,10.76,4.33,3.85,11.62
T2M,2014,37.0,33.75,1.42,2.05,3.98,8.32,12.22,16.42,21.82,22.38,16.11,9.34,3.24,2.51,10.04
T2M,2014,37.0,34.375,4.08,4.77,6.79,10.87,14.64,19.2,24.05,24.67,18.76,12.63,6.34,5.07,12.71
T2M,2014,37.0,35.0,10.67,11.43,14.3,18.05,21.9,26.66,30.63,30.81,25.94,20.19,13.56,11.65,19.7
T2M,2014,37.0,35.625,10.98,11.66,15.07,18.71,22.59,26.47,29.34,29.91,26.42,20.84,13.76,12.18,19.88
T2M,2014,37.0,36.25,8.63,9.47,12.82,16.39,20.38,24.13,26.84,27.66,23.62,18.69,11.72,9.92,17.57
T2M,2014,37.0,36.875,5.48,6.49,10.27,14.36,18.99,23.19,26.63,27.55,21.93,16.18,8.58,6.88,15.6
T2M,2014,37.0,37.5,4.82,6.04,10.35,14.89,19.75,24.68,28.51,29.44,23.14,16.54,8.28,6.54,16.15
T2M,2014,37.0,38.125,5.61,7.17,11.61,16.13,21.55,26.64,31.0,31.58,25.19,18.26,9.72,7.53,17.73
T2M,2014,37.0,38.75,5.67,7.38,11.89,16.33,22.19,27.19,31.84,32.21,25.88,18.91,10.1,7.82,18.19
T2M,2014,37.5,30.0,3.97,4.72,6.25,10.75,14.68,18.64,23.89,24.35,18.44,12.77,6.6,5.32,12.58
T2M,2014,37.5,30.625,4.63,5.43,7.06,11.5,15.16,19.9,24.91,25.44,19.19,13.54,7.2,6.25,13.4
