-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,40.5,41.875,-10.93,-6.24,-5.32,6.25,7.63,15.48,16.75,20.74,15.31,8.79,1.93,-1.85,5.77
T2M,2022,40.5,42.5,-10.22,-5.43,-5.41,5.83,7.31,15.57,17.78,20.72,15.09,8.36,1.51,-2.46,5.77
T2M,2022,40.5,43.125,-9.63,-4.44,-5.1,6.63,8.2,16.33,18.6,20.37,15.66,8.62,1.73,-2.48,6.25
T2M,2022,40.5,43.75,-7.09,-2.19,-2.64,8.85,10.64,18.97,21.45,22.59,17.66,10.46,3.2,-1.3,8.43
T2M,2022,40.5,44.375,-8.84,-4.49,-6.19,6.38,8.16,16.17,18.41,19.78,15.31,7.97,1.29,-3.2,5.94
T2M,2022,41.0,37.5,3.23,6.02,3.04,12.3,14.0,20.11,20.92,24.23,20.71,15.0,12.12,9.02,13.42
T2M,2022,41.0,38.125,5.26,7.26,4.3,11.84,14.09,20.22,21.65,24.86,21.8,16.56,13.68,10.71,14.38
T2M,2022,41.0,38.75,4.66,7.04,3.76,12.41,14.07,20.32,21.24,24.63,21.51,16.08,13.29,10.21,14.13
T2M,2022,41.0,39.375,3.37,5.79,2.43,11.56,13.1,19.37,20.4,24.02,20.64,15.24,12.17,8.97,13.12
T2M,2022,41.0,40.0,6.97,9.1,5.42,14.22,15.87,21.59,22.65,25.9,23.25,18.04,15.63,12.42,15.95
T2M,2022,41.0,40.625,-0.17,2.31,-0.84,9.9,11.24,18.03,18.58,22.75,18.69,13.26,9.41,5.48,10.75
T2M,2022,41.0,41.25,-7.53,-4.21,-6.11,6.78,7.69,14.96,15.03,19.14,14.32,8.69,3.79,-0.78,6.02
T2M,2022,41.0,41.875,-8.24,-4.58,-5.14,7.18,8.13,15.65,16.45,20.62,15.32,9.43,3.6,-0.61,6.53
T2M,2022,41.0,42.5,-10.75,-7.34,-6.92,4.8,6.02,13.95,16.07,19.46,13.64,7.27,0.97,-2.95,4.57
T2M,2022,41.0,43.125,-11.25,-8.21,-8.58,4.34,5.88,13.62,15.69,17.89,13.4,6.85,0.45,-3.84,3.91
T2M,2022,41.0,43.75,-10.88,-7.7,-7.8,4.43,6.51,13.99,15.33,16.97,13.58,6.81,0.39,-4.32,3.99
T2M,2022,41.0,44.375,-5.77,-2.58,-4.42,8.57,9.97,16.91,17.85,18.44,16.22,9.29,3.19,-2.04,7.17
T2M,2022,41.5,37.5,8.15,8.66,6.53,10.36,14.13,20.81,23.53,26.29,23.04,18.55,15.46,12.67,15.72
T2M,2022,41.5,38.125,8.35,8.8,6.58,10.57,14.23,21.02,23.61,26.56,23.25,18.64,15.63,12.76,15.87
T2M,2022,41.5,38.75,8.54,9.01,6.67,10.9,14.38,21.17,23.62,26.59,23.46,18.94,15.98,12.97,16.06
T2M,2022,41.5,39.375,8.75,9.18,6.76,11.2,14.54,21.27,23.63,26.72,23.66,19.28,16.39,13.17,16.25
T2M,2022,41.5,40.0,8.89,9.39,6.87,11.35,14.7,21.51,23.75,27.05,24.0,19.66,16.76,13.39,16.48
T2M,2022,41.5,40.625,8.98,9.68,6.94,12.47,15.36,21.97,23.74,27.27,24.4,19.78,16.89,13.6,16.79
T2M,2022,41.5,41.25,7.63,9.13,6.12,13.62,15.69,22.07,23.38,27.24,24.17,19.16,16.0,12.77,16.45
T2M,2022,41.5,41.875,-1.37,1.65,-0.14,10.21,11.17,18.42,19.14,23.65,18.77,12.98,8.35,4.71,10.67
T2M,2022,41.5,42.5,-8.1,-4.91,-5.21,6.09,7.13,14.82,16.29,20.26,14.57,8.39,2.77,-0.9,5.98
T2M,2022,41.5,43.125,-8.66,-6.36,-7.05,4.6,6.72,14.31,15.25,18.25,13.91,7.87,2.01,-1.82,4.97
T2M,2022,41.5,43.75,-9.4,-7.17,-8.04,2.96,5.93,13.44,13.86,14.93,12.55,6.55,0.86,-3.78,3.6
T2M,2022,41.5,44.375,-2.14,0.07,-1.81,10.67,12.34,19.25,20.42,21.25,18.3,11.42,6.32,0.16,9.72
T2M,2023,37.5,37.5,3.33,1.45,9.55,11.96,17.57,24.28,29.69,31.28,25.87,19.47,12.07,6.97,16.22
T2M,2023,37.5,38.125,4.41,2.97,11.09,13.57,19.44,26.6,31.86,33.45,27.93,21.23,13.36,7.99,17.92
T2M,2023,37.5,38.75,4.64,3.26,11.47,13.88,19.84,27.22,32.59,33.96,28.4,21.62,13.6,8.06,18.31
T2M,2023,37.5,39.375,3.37,2.18,10.2,12.7,18.45,25.97,31.45,32.74,27.03,20.02,12.1,6.93,17.02
T2M,2023,37.5,40.0,3.07,1.83,9.9,12.72,18.63,26.18,31.43,32.47,26.47,19.26,11.55,6.51,16.76
T2M,2023,37.5,40.625,3.21,1.76,9.68,12.88,18.94,26.35,31.25,32.01,25.94,18.63,11.32,6.45,16.63
T2M,2023,37.5,41.25,3.62,2.33,10.03,13.59,19.44,26.96,32.06,32.72,26.8,19.03,11.68,6.92,17.19
T2M,2023,37.5,41.875,3.93,2.23,10.09,13.63,19.77,27.37,32.33,32.91,27.28,18.79,11.58,7.16,17.35
T2M,2023,37.5,42.5,3.21,0.49,8.93,12.06,18.06,25.4,30.69,31.29,25.87,17.03,10.43,6.22,15.9
T2M,2023,37.5,43.125,-1.15,-5.64,4.22,6.96,12.44,19.48,24.71,25.42,20.27,11.78,5.9,1.8,10.62
T2M,2023,37.5,43.75,-2.36,-7.46,3.07,5.78,10.93,17.99,23.09,23.57,18.74,10.44,4.83,0.44,9.19
T2M,2023,37.5,44.375,-3.33,-7.44,3.06,5.81,10.98,17.79,21.92,22.57,17.87,10.32,4.79,0.67,8.85
T2M,2023,38.0,37.5,-0.13,-4.15,5.31,7.86,12.87,18.77,23.56,26.61,21.08,14.54,7.88,3.38,11.57
T2M,2023,38.0,38.125,-0.06,-3.87,5.54,8.12,13.37,19.48,24.19,27.3,21.7,14.93,7.99,3.4,11.94
T2M,2023,38.0,38.75,1.42,-1.32,7.99,10.28,15.75,22.52,27.72,30.01,24.47,17.24,9.85,4.84,14.33
T2M,2023,38.0,39.375,2.04,-0.23,8.94,11.28,16.8,24.0,29.45,31.32,25.72,18.15,10.55,5.33,15.38
T2M,2023,38.0,40.0,2.83,0.6,9.94,12.48,18.12,25.6,31.22,32.58,26.81,18.91,11.31,6.06,16.47
T2M,2023,38.0,40.625,4.14,1.43,10.96,13.76,19.56,27.01,32.48,33.46,27.7,19.71,12.22,7.06,17.56
T2M,2023,38.0,41.25,4.07,1.33,10.45,13.62,19.29,26.7,32.16,32.98,27.31,18.98,11.77,6.97,17.24
T2M,2023,38.0,41.875,3.48,0.61,9.53,12.77,18.49,25.82,31.28,31.97,26.29,17.69,10.9,6.43,16.37
T2M,2023,38.0,42.5,-0.73,-5.22,4.8,7.67,13.07,20.25,26.02,26.75,21.14,12.52,6.28,2.2,11.34
T2M,2023,38.0,43.125,-4.28,-9.99,1.05,3.3,8.26,15.24,20.84,21.87,16.59,8.28,2.41,-1.54,6.95
T2M,2023,38.0,43.75,-5.21,-10.95,0.36,2.63,7.22,14.15,19.08,20.24,15.29,7.28,1.71,-2.59,5.88
T2M,2023,38.0,44.375,-4.82,-8.98,1.84,4.16,8.91,15.65,19.51,20.75,15.89,8.5,3.31,-1.11,7.07
T2M,2023,38.5,37.5,-0.74,-4.91,4.76,7.27,12.25,17.63,21.63,25.38,19.67,13.14,6.9,2.42,10.55
T2M,2023,38.5,38.125,1.77,-0.9,8.37,10.8,15.97,21.83,25.99,29.33,23.61,16.79,10.02,4.62,14.11
T2M,2023,38.5,38.75,1.01,-2.04,7.76,10.11,15.08,21.18,25.56,28.82,23.24,16.08,9.17,3.95,13.42
T2M,2023,38.5,39.375,1.22,-2.32,8.03,10.42,15.34,22.03,27.02,29.77,24.25,16.53,9.27,4.14,13.91
T2M,2023,38.5,40.0,0.91,-4.41,7.56,10.0,14.82,21.51,27.41,29.91,24.25,15.93,8.77,3.82,13.49
T2M,2023,38.5,40.625,1.12,-4.41,7.53,10.18,15.17,22.02,28.03,30.04,24.35,15.71,8.76,3.87,13.65
T2M,2023,38.5,41.25,0.36,-5.41,6.7,9.5,14.4,21.24,27.27,29.1,23.38,14.66,8.07,3.12,12.82
T2M,2023,38.5,41.875,-1.46,-6.77,4.6,7.47,12.6,19.45,24.99,26.47,20.64,12.28,6.03,1.51,10.76
T2M,2023,38.5,42.5,-2.49,-6.84,4.51,7.29,12.4,19.4,24.23,25.61,20.26,12.0,5.89,1.41,10.41
T2M,2023,38.5,43.125,-2.31,-5.72,5.53,8.21,13.06,20.16,24.53,25.86,20.62,12.56,6.77,1.94,11.04
T2M,2023,38.5,43.75,-4.13,-8.23,2.33,4.59,9.28,16.21,21.14,22.3,16.82,8.75,3.08,-1.05,7.69
T2M,2023,38.5,44.375,-5.46,-8.43,1.5,3.59,8.22,14.8,18.56,20.01,14.91,7.64,2.65,-1.76,6.45
T2M,2023,39.0,37.5,-1.96,-5.97,3.39,5.95,10.68,15.58,18.92,23.17,17.42,11.28,5.43,1.27,8.86
T2M,2023,39.0,38.125,-0.98,-4.99,4.9,7.67,12.32,17.48,21.18,25.26,19.69,12.88,6.3,1.83,10.39
T2M,2023,39.0,38.75,0.75,-2.83,7.19,9.79,14.53,20.18,24.2,27.66,22.28,15.06,8.02,3.41,12.62
T2M,2023,39.0,39.375,0.42,-4.73,6.9,9.18,13.88,19.68,24.57,27.95,22.54,14.7,7.52,2.98,12.24
T2M,2023,39.0,40.0,-0.34,-6.58,5.41,8.18,12.75,18.61,23.04,26.72,21.63,13.6,6.73,2.05,11.1
T2M,2023,39.0,40.625,-1.71,-8.35,3.71,6.78,11.22,17.13,21.74,25.18,20.1,11.9,5.33,0.64,9.59
T2M,2023,39.0,41.25,-2.01,-8.82,3.62,6.82,11.16,17.42,22.63,25.65,19.99,11.6,5.21,0.16,9.57
T2M,2023,39.0,41.875,-2.3,-8.48,4.18,7.08,11.54,18.26,22.97,25.45,19.6,11.27,5.17,0.32,9.7
T2M,2023,39.0,42.5,-3.05,-8.08,4.13,6.97,11.42,18.12,22.43,24.45,18.87,10.85,4.89,0.13,9.37
T2M,2023,39.0,43.125,-2.74,-5.67,5.34,7.98,12.72,19.52,23.57,25.25,19.62,11.75,6.05,0.95,10.46
T2M,2023,39.0,43.75,-4.32,-7.16,2.88,5.04,9.81,16.41,20.79,22.27,16.59,8.75,3.29,-1.08,7.87
T2M,2023,39.0,44.375,-4.78,-6.53,2.82,5.11,9.69,15.9,19.26,21.16,15.47,8.57,3.57,-0.77,7.54
T2M,2023,39.5,37.5,-1.56,-5.93,3.6,6.34,10.9,15.36,18.22,22.62,17.04,11.34,5.84,1.64,8.88
T2M,2023,39.5,38.125,-1.28,-5.63,4.31,7.21,11.64,16.17,18.85,23.05,17.75,11.81,5.69,1.49,9.35
T2M,2023,39.5,38.75,-1.36,-5.44,4.21,6.96,11.53,16.45,19.47,23.32,17.85,11.61,5.08,1.0,9.32
T2M,2023,39.5,39.375,-4.26,-9.77,0.97,3.6,8.23,13.58,16.44,19.89,14.82,8.43,1.94,-1.87,6.1
T2M,2023,39.5,40.0,-3.11,-9.2,2.49,5.47,9.79,15.15,18.25,22.14,16.97,10.02,3.34,-0.89,7.64
T2M,2023,39.5,40.625,-4.05,-10.18,1.5,4.34,8.59,14.08,17.33,21.02,16.02,8.92,2.43,-1.66,6.64
T2M,2023,39.5,41.25,-4.8,-10.94,0.78,3.51,7.68,13.42,17.22,20.8,15.68,8.09,1.91,-2.57,6.01
T2M,2023,39.5,41.875,-4.05,-10.16,2.22,4.85,9.11,15.06,19.12,22.33,16.81,9.03,3.07,-1.79,7.24
T2M,2023,39.5,42.5,-2.78,-9.07,3.69,6.45,10.85,17.06,21.04,23.59,17.89,10.28,4.15,-0.78,8.64
T2M,2023,39.5,43.125,-4.49,-9.92,2.11,4.21,8.67,15.09,19.29,21.53,15.67,8.28,2.43,-2.32,6.82
T2M,2023,39.5,43.75,-4.19,-7.14,2.85,4.89,9.65,15.86,19.51,21.84,15.9,8.67,3.17,-1.14,7.58
T2M,2023,39.5,44.375,-2.11,-3.07,6.41,9.12,13.66,19.47,22.53,24.47,18.15,11.74,6.7,1.82,10.83
T2M,2023,40.0,37.5,-2.13,-6.47,3.2,5.92,10.35,14.43,16.46,20.95,15.44,10.52,5.45,1.39,8.05
T2M,2023,40.0,38.125,-2.2,-6.96,3.36,6.27,10.6,14.7,16.38,20.73,15.55,10.46,4.95,0.85,7.99
T2M,2023,40.0,38.75,-2.68,-7.48,2.93,5.76,10.12,14.51,16.55,20.67,15.5,9.93,4.08,0.02,7.59
T2M,2023,40.0,39.375,-3.36,-8.25,2.46,5.01,9.43,14.21,16.68,20.81,15.52,9.41,3.29,-0.93,7.12
T2M,2023,40.0,40.0,-3.53,-9.12,2.57,5.24,9.46,14.7,17.39,21.52,16.18,9.63,3.33,-1.22,7.28
T2M,2023,40.0,40.625,-3.93,-10.04,1.68,4.48,8.72,14.1,16.77,20.8,15.61,8.86,2.43,-1.74,6.58
T2M,2023,40.0,41.25,-5.21,-10.96,0.5,3.33,7.5,12.97,15.66,19.39,14.33,7.52,1.23,-2.96,5.38
T2M,2023,40.0,41.875,-4.22,-9.75,2.0,4.66,8.96,14.45,17.42,21.08,15.58,8.74,2.48,-2.0,6.72
T2M,2023,40.0,42.5,-4.87,-10.0,2.09,4.39,8.83,14.46,17.53,20.66,14.97,8.26,2.59,-2.36,6.48
T2M,2023,40.0,43.125,-4.49,-8.85,2.93,5.05,9.72,15.51,18.43,21.15,15.18,8.95,3.42,-1.55,7.22
T2M,2023,40.0,43.75,-0.55,-2.13,7.93,10.59,15.31,20.96,23.79,26.16,19.84,13.45,8.19,2.78,12.28
T2M,2023,40.0,44.375,0.74,0.27,10.27,13.19,17.8,23.48,26.78,28.88,22.12,15.35,10.13,4.14,14.51
T2M,2023,40.5,37.5,-0.8,-5.13,4.03,7.08,10.82,14.92,16.27,20.02,15.13,10.94,6.62,2.47,8.62
T2M,2023,40.5,38.125,-2.48,-6.6,2.65,5.84,9.74,13.81,15.09,18.53,13.75,9.56,5.01,0.94,7.24
T2M,2023,40.5,38.75,-3.53,-7.62,2.09,4.96,8.96,13.24,14.53,18.37,13.62,8.75,4.04,-0.16,6.53
T2M,2023,40.5,39.375,-3.39,-7.68,2.31,4.92,8.96,13.33,15.0,19.32,14.17,8.86,3.57,-0.62,6.65
T2M,2023,40.5,40.0,-6.58,-9.99,0.46,3.18,7.24,12.13,13.58,17.85,12.91,7.05,1.5,-3.13,4.77
T2M,2023,40.5,40.625,-6.18,-9.7,0.77,3.64,7.67,12.74,14.59,18.47,13.51,7.38,1.74,-2.75,5.25
T2M,2023,40.5,41.25,-6.86,-10.4,0.3,3.34,7.52,12.73,14.5,17.8,13.06,7.01,0.88,-3.53,4.79
T2M,2023,40.5,41.875,-5.81,-9.37,1.91,4.81,9.17,14.35,16.19,19.63,14.55,8.51,2.03,-2.32,6.23
T2M,2023,40.5,42.5,-5.59,-9.72,1.9,4.18,8.64,13.97,16.39,19.79,14.24,8.06,2.25,-2.36,6.08
T2M,2023,40.5,43.125,-5.33,-9.45,2.5,4.66,9.3,14.52,16.95,20.07,14.31,8.46,2.87,-2.06,6.5
T2M,2023,40.5,43.75,-3.58,-6.47,4.0,7.18,12.05,17.15,19.99,22.6,16.42,10.25,4.7,-0.61,8.73
T2M,2023,40.5,44.375,-5.38,-9.25,1.43,4.57,9.32,14.49,16.83,19.36,13.67,7.82,2.59,-2.51,6.17
T2M,2023,41.0,37.5,6.86,4.0,8.69,11.86,13.97,19.3,22.01,24.51,19.88,16.73,13.95,9.98,14.38
T2M,2023,41.0,38.125,8.5,5.42,9.06,12.01,14.29,19.83,22.97,24.96,21.07,17.91,15.48,11.73,15.33
T2M,2023,41.0,38.75,8.16,5.02,9.2,12.28,14.54,19.67,22.63,24.88,20.71,17.69,15.12,11.37,15.17
T2M,2023,41.0,39.375,6.92,3.76,8.42,11.33,13.79,18.85,21.78,24.25,20.06,16.65,13.67,9.9,14.18
T2M,2023,41.0,40.0,10.41,7.05,11.28,14.04,16.37,21.15,24.17,26.27,22.48,19.72,17.04,13.35,17.01
T2M,2023,41.0,40.625,2.84,-0.08,6.34,9.51,12.83,17.51,19.54,22.49,18.21,14.19,10.22,6.01,11.71
T2M,2023,41.0,41.25,-5.1,-6.6,2.23,5.73,9.93,14.3,15.68,18.75,14.03,9.29,4.13,-0.97,6.86
T2M,2023,41.0,41.875,-5.33,-6.9,2.81,5.86,10.27,14.86,16.24,19.73,14.8,9.45,3.79,-1.06,7.13
T2M,2023,41.0,42.5,-7.17,-9.75,0.82,3.37,7.81,12.86,14.61,18.49,13.1,6.97,1.4,-2.84,5.06
T2M,2023,41.0,43.125,-6.5,-10.04,0.83,3.36,7.76,12.69,14.89,18.13,12.54,6.63,1.62,-3.17,4.99
T2M,2023,41.0,43.75,-6.34,-9.88,0.92,3.65,8.17,12.95,14.62,17.57,12.18,6.72,1.76,-3.21,5.02
T2M,2023,41.0,44.375,-3.48,-5.45,3.38,7.17,11.34,15.59,17.37,19.9,13.75,9.54,5.1,0.2,7.95
T2M,2023,41.5,37.5,10.11,7.88,9.13,11.69,14.4,20.88,24.65,26.25,22.99,19.39,17.28,13.64,16.58
T2M,2023,41.5,38.125,10.39,7.86,9.22,11.94,14.57,21.2,24.73,26.38,23.17,19.3,17.3,13.69,16.7
T2M,2023,41.5,38.75,10.77,7.95,9.43,12.15,14.83,21.35,24.77,26.51,23.33,19.38,17.38,13.87,16.86
T2M,2023,41.5,39.375,11.07,8.14,9.63,12.35,14.96,21.4,24.8,26.69,23.57,19.65,17.45,14.02,17.03
T2M,2023,41.5,40.0,11.29,8.31,9.8,12.51,15.05,21.51,24.92,27.07,24.03,19.97,17.48,14.11,17.22
T2M,2023,41.5,40.625,11.48,8.39,10.55,13.44,15.89,21.88,25.04,27.35,24.2,20.53,17.73,14.33,17.62
T2M,2023,41.5,41.25,10.38,7.29,11.05,14.09,16.66,21.82,24.72,27.19,23.78,20.25,16.88,13.29,17.35
T2M,2023,41.5,41.875,1.54,-0.78,6.58,9.52,13.16,17.76,19.55,23.08,18.34,13.4,8.92,4.9,11.41
T2M,2023,41.5,42.5,-4.57,-6.64,2.16,5.04,9.29,14.05,15.27,19.21,14.01,8.12,3.16,-0.74,6.61
T2M,2023,41.5,43.125,-4.44,-7.38,2.21,4.73,8.97,13.7,15.31,19.18,13.61,7.83,2.99,-1.12,6.38
T2M,2023,41.5,43.75,-6.14,-8.47,1.51,3.9,8.06,12.78,14.11,17.5,11.9,6.76,2.4,-2.14,5.26
T2M,2023,41.5,44.375,-1.26,-1.46,6.93,9.96,13.94,18.41,20.7,23.36,16.52,12.39,8.39,3.47,11.02
T2M,2024,37.5,37.5,4.55,6.53,8.3,16.94,18.05,29.53,30.78,30.72,25.23,17.9,9.8,4.46,16.92
T2M,2024,37.5,38.125,5.55,7.58,9.64,18.57,19.97,31.41,33.05,32.98,27.52,19.69,11.26,5.55,18.58
T2M,2024,37.5,38.75,5.66,7.49,9.85,18.92,20.55,31.74,33.75,33.67,27.99,19.99,11.38,5.81,18.92
T2M,2024,37.5,39.375,4.55,6.02,8.31,17.51,19.11,30.11,32.43,32.42,26.44,18.54,9.89,4.57,17.52
T2M,2024,37.5,40.0,4.13,5.57,7.76,17.17,18.78,29.56,32.27,32.21,26.17,18.12,9.31,4.08,17.12
T2M,2024,37.5,40.625,3.9,5.33,7.58,17.12,18.71,29.14,32.14,31.73,25.87,17.81,9.12,4.03,16.9
T2M,2024,37.5,41.25,4.3,5.57,7.89,17.49,19.2,29.64,32.65,32.4,26.67,18.27,9.76,4.59,17.4
T2M,2024,37.5,41.875,4.36,5.61,7.84,17.8,19.46,30.35,32.77,32.62,26.93,18.29,10.0,4.94,17.61
T2M,2024,37.5,42.5,2.84,4.09,6.42,16.18,17.57,28.39,31.02,30.95,25.06,16.74,8.71,4.09,16.03
T2M,2024,37.5,43.125,-2.03,-1.58,1.65,10.89,12.01,21.9,25.06,25.27,19.54,11.29,3.89,-0.31,10.66
T2M,2024,37.5,43.75,-3.67,-3.33,0.42,9.39,10.38,19.62,23.35,23.73,17.87,9.66,2.71,-1.63,9.07
T2M,2024,37.5,44.375,-3.59,-3.58,0.87,9.05,10.36,19.26,22.38,22.78,17.09,9.03,2.38,-1.92,8.71
T2M,2024,38.0,37.5,0.61,2.37,4.2,12.76,13.36,23.21,25.27,25.54,20.75,12.84,5.01,0.71,12.24
T2M,2024,38.0,38.125,0.54,2.31,4.31,13.27,13.67,23.72,25.79,26.17,21.4,13.27,5.48,0.76,12.58
T2M,2024,38.0,38.75,2.23,4.14,6.16,15.6,16.31,26.9,29.0,29.27,24.0,15.66,7.4,2.24,14.93
T2M,2024,38.0,39.375,2.85,4.69,6.94,16.35,17.45,28.12,30.53,30.81,25.09,16.73,8.09,2.82,15.89
T2M,2024,38.0,40.0,3.55,5.29,7.7,17.27,18.62,29.19,32.15,32.28,26.18,17.87,8.99,3.67,16.92
T2M,2024,38.0,40.625,4.42,6.1,8.62,18.43,19.89,29.91,33.33,33.15,27.23,18.8,10.09,4.78,17.92
T2M,2024,38.0,41.25,4.0,5.55,8.14,18.17,19.36,29.27,32.76,32.6,26.75,18.21,9.92,4.74,17.48
T2M,2024,38.0,41.875,2.95,4.63,7.14,17.21,18.37,28.06,31.61,31.57,25.79,17.15,9.09,4.17,16.5
T2M,2024,38.0,42.5,-1.82,-0.25,2.43,11.93,12.77,22.43,26.19,26.52,20.49,11.9,4.39,-0.1,11.43
T2M,2024,38.0,43.125,-6.04,-5.82,-1.6,7.26,7.96,17.13,20.73,21.88,16.04,7.39,0.35,-3.79,6.82
T2M,2024,38.0,43.75,-7.1,-7.01,-2.92,6.18,6.95,15.68,19.17,20.39,14.61,6.18,-0.44,-4.8,5.61
T2M,2024,38.0,44.375,-5.53,-5.32,-0.76,7.49,8.61,17.15,19.55,20.51,15.17,7.13,0.63,-3.52,6.79
T2M,2024,38.5,37.5,-0.44,1.52,3.52,12.05,12.68,22.03,23.71,24.02,19.8,11.43,3.32,-0.16,11.14
T2M,2024,38.5,38.125,2.15,4.45,6.77,15.65,16.51,26.13,27.93,28.04,23.84,15.1,6.55,2.07,14.62
T2M,2024,38.5,38.75,1.38,3.68,5.89,15.23,15.63,25.25,27.29,27.78,23.29,14.5,6.07,1.39,13.97
T2M,2024,38.5,39.375,1.45,3.7,6.0,15.47,16.15,26.08,28.32,28.91,23.84,15.3,6.72,1.6,14.48
T2M,2024,38.5,40.0,0.7,2.82,5.36,14.93,15.53,25.38,28.69,29.26,23.49,14.95,6.43,1.36,14.1
T2M,2024,38.5,40.625,0.31,2.25,5.19,14.94,15.63,25.16,29.16,29.54,23.44,14.95,6.62,1.51,14.08
T2M,2024,38.5,41.25,-0.67,1.02,4.36,14.09,14.83,23.89,28.29,28.55,22.38,13.93,5.86,0.78,13.14
T2M,2024,38.5,41.875,-3.05,-1.16,2.29,11.88,12.51,21.38,25.38,25.97,19.89,11.3,3.68,-0.99,10.78
T2M,2024,38.5,42.5,-3.23,-1.33,2.17,12.07,12.24,20.96,24.27,25.43,19.57,11.03,3.66,-1.47,10.47
T2M,2024,38.5,43.125,-2.57,-0.92,2.98,12.66,12.93,21.52,24.38,25.62,20.16,11.65,4.46,-1.16,11.0
T2M,2024,38.5,43.75,-5.43,-4.32,-0.47,8.31,9.0,17.66,20.88,22.17,16.43,7.72,0.9,-3.45,7.48
T2M,2024,38.5,44.375,-6.11,-5.41,-1.23,6.98,8.14,16.39,18.17,19.59,14.34,6.37,-0.12,-4.22,6.1
T2M,2024,39.0,37.5,-2.06,0.16,2.16,10.85,11.04,19.81,21.19,21.61,17.81,9.36,1.51,-1.45,9.35
T2M,2024,39.0,38.125,-1.33,1.3,3.56,12.66,12.61,21.69,23.24,23.98,19.98,11.21,2.88,-0.94,10.92
T2M,2024,39.0,38.75,0.26,3.17,5.37,14.97,14.99,24.09,25.62,26.68,22.32,13.56,5.37,0.79,13.11
T2M,2024,39.0,39.375,-0.35,2.51,4.79,14.3,14.35,23.43,26.0,27.26,22.23,13.48,5.31,0.44,12.83
T2M,2024,39.0,40.0,-1.8,0.8,3.54,13.13,13.28,21.49,24.57,26.24,21.02,12.46,3.97,-0.47,11.54
T2M,2024,39.0,40.625,-3.55,-1.21,1.83,11.57,11.71,19.66,22.95,24.64,19.23,10.79,2.44,-1.97,9.86
T2M,2024,39.0,41.25,-3.85,-1.87,1.74,11.37,11.69,19.97,23.52,25.02,19.08,10.4,2.33,-2.18,9.79
T2M,2024,39.0,41.875,-3.92,-1.96,1.86,11.29,11.76,19.77,23.11,24.7,18.76,10.05,2.54,-2.12,9.68
T2M,2024,39.0,42.5,-4.17,-2.07,1.67,11.25,11.51,19.16,22.25,23.61,18.07,9.65,2.57,-2.41,9.28
T2M,2024,39.0,43.125,-3.01,-0.95,2.53,12.28,12.51,20.72,23.52,24.81,19.14,10.85,3.61,-1.78,10.38
T2M,2024,39.0,43.75,-5.59,-3.84,-0.12,9.02,9.51,17.85,20.61,21.96,16.2,7.81,0.95,-3.74,7.58
T2M,2024,39.0,44.375,-4.36,-3.5,0.18,8.71,9.5,17.29,18.65,20.16,15.12,7.39,0.81,-3.27,7.25
T2M,2024,39.5,37.5,-2.16,0.34,2.46,11.37,11.25,19.54,20.85,21.19,17.78,9.18,1.38,-1.78,9.3
T2M,2024,39.5,38.125,-2.2,0.61,2.98,12.22,11.7,19.86,21.18,21.91,18.4,9.81,1.78,-1.7,9.73
T2M,2024,39.5,38.75,-2.44,0.41,2.76,12.17,11.59,19.75,20.87,22.11,18.12,9.81,1.98,-1.47,9.65
T2M,2024,39.5,39.375,-6.13,-3.13,-0.7,8.58,8.3,16.2,17.29,18.56,14.65,6.88,-0.68,-4.43,6.3
T2M,2024,39.5,40.0,-4.78,-1.98,0.74,10.38,10.01,17.51,19.26,21.04,16.62,8.42,0.55,-3.61,7.86
T2M,2024,39.5,40.625,-6.09,-3.43,-0.54,9.12,8.96,16.31,18.13,19.91,15.42,7.49,-0.27,-4.75,6.71
T2M,2024,39.5,41.25,-7.2,-4.88,-1.45,8.03,8.05,15.62,17.88,19.67,14.84,6.68,-0.82,-5.6,5.92
T2M,2024,39.5,41.875,-5.97,-3.92,-0.23,9.21,9.37,16.85,19.38,21.05,16.03,7.49,0.4,-4.38,7.13
T2M,2024,39.5,42.5,-4.44,-2.62,1.02,10.99,10.9,18.67,20.96,22.59,17.39,8.75,1.74,-2.88,8.61
T2M,2024,39.5,43.125,-6.23,-4.87,-0.87,8.69,8.64,16.83,19.38,20.54,15.4,7.0,0.35,-4.48,6.72
T2M,2024,39.5,43.75,-4.98,-3.51,-0.16,9.23,9.37,17.35,19.25,20.78,15.62,7.37,0.71,-3.6,7.31
T2M,2024,39.5,44.375,-1.62,-0.05,3.5,12.5,13.02,20.5,22.05,23.47,17.86,10.46,3.57,-0.59,10.41
T2M,2024,40.0,37.5,-2.87,0.07,2.03,11.01,10.49,18.37,19.39,19.62,16.77,8.86,1.2,-2.43,8.55
T2M,2024,40.0,38.125,-3.45,-0.35,2.04,11.11,10.45,17.89,19.15,19.61,16.79,8.73,0.91,-2.91,8.34
